iter	Passed	Remaining
152	1234	6835
153	1240	6816
154	1247	6800
155	1253	6780
156	1259	6761
157	1265	6743
158	1271	6726
159	1278	6710
160	1284	6695
161	1291	6678
162	1297	6664
163	1304	6650
164	1311	6635
165	1317	6619
166	1324	6604
167	1330	6589
168	1337	6576
169	1345	6567
170	1352	6554
171	1358	6538
172	1364	6522
173	1371	6508
174	1377	6495
175	1383	6479
176	1390	6463
177	1396	6449
178	1403	6435
179	1409	6421
180	1415	6406
181	1421	6389
182	1427	6373
183	1434	6360
184	1440	6344
185	1446	6331
186	1453	6317
187	1460	6306
188	1466	6294
189	1473	6279
190	1480	6270
191	1487	6261
192	1494	6249
193	1500	6235
194	1507	6222
195	1513	6210
196	1520	6199
197	1527	6185
198	1533	6172
199	1540	6162
200	1547	6149
201	1553	6137
202	1560	6126
203	1567	6117
204	1575	6109
205	1584	6106
206	1593	6104
207	1601	6098
208	1609	6092
209	1617	6083
210	1624	6074
211	1631	6064
212	1638	6052
213	1645	6044
214	1652	6034
215	1659	6021
216	1665	6008
217	1671	5997
218	1678	5984
219	1684	5970
220	1690	5957
221	1696	5944
222	1704	5939
223	1711	5929
224	1718	5918
225	1724	5907
226	1731	5896
227	1738	5886
228	1748	5887
229	1758	5885
230	1764	5874
231	1771	5863
232	1777	5852
233	1785	5845
234	1792	5835
235	1800	5827
236	1807	5817
237	1815	5813
238	1823	5805
239	1830	5797
240	1837	5788
241	1845	5780
242	1852	5772
243	1860	5764
244	1868	5758
245	1876	5750
246	1882	5740
247	1890	5731
248	1897	5723
249	1904	5713
250	1910	5702
251	1917	5690
252	1923	5679
253	1929	5668
254	1936	5656
255	1942	5644
256	1949	5634
257	1954	5622
258	1961	5610
259	1968	5602
260	1974	5591
261	1981	5580
262	1987	5570
263	1995	5561
264	2001	5551
265	2007	5540
266	2014	5529
267	2020	5518
268	2030	5517
269	2037	5508
270	2044	5498
271	2049	5486
272	2056	5475
273	2062	5463
274	2068	5452
275	2074	5441
276	2080	5430
277	2086	5418
278	2092	5406
279	2097	5394
280	2104	5384
281	2110	5372
282	2116	5362
283	2122	5352
284	2128	5340
285	2135	5331
286	2142	5322
287	2149	5312
288	2155	5303
289	2161	5293
290	2169	5284
291	2175	5273
292	2182	5267
293	2190	5259
294	2197	5250
295	2203	5240
296	2209	5229
297	2215	5219
298	2222	5209
299	2228	5199
300	2234	5189
301	2240	5179
302	2247	5169
303	2253	5159
304	2260	5150
305	2266	5140
306	2272	5130
307	2280	5123
308	2286	5114
309	2293	5104
310	2299	5094
311	2305	5084
312	2312	5075
313	2320	5069
314	2326	5060
315	2333	5051
316	2340	5042
317	2346	5032
318	2352	5022
319	2359	5013
320	2365	5004
321	2372	4994
322	2378	4985
323	2384	4975
324	2391	4966
325	2397	4957
326	2404	4948
327	2410	4938
328	2416	4929
329	2423	4919
330	2429	4909
331	2435	4899
332	2442	4891
333	2448	4883
334	2457	4877
335	2463	4868
336	2470	4860
337	2476	4851
338	2483	4842
339	2490	4833
340	2496	4825
341	2504	4819
342	2511	4809
343	2517	4800
344	2523	4791
345	2530	4782
346	2536	4773
347	2543	4764
348	2549	4756
349	2556	4747
350	2562	4738
351	2569	4729
352	2575	4721
353	2582	4712
354	2589	4704
355	2597	4697
356	2603	4689
357	2609	4680
358	2616	4671
359	2622	4662
360	2628	4653
361	2635	4645
362	2641	4636
363	2648	4627
364	2654	4618
365	2660	4609
366	2666	4599
367	2673	4590
368	2678	4580
369	2684	4571
370	2690	4562
371	2697	4553
372	2703	4544
373	2709	4534
374	2715	4525
375	2721	4516
376	2731	4513
377	2737	4504
378	2743	4495
379	2750	4486
380	2756	4477
381	2762	4468
382	2768	4459
383	2774	4450
384	2780	4441
385	2786	4432
386	2793	4425
387	2799	4416
388	2806	4407
389	2812	4399
390	2818	4390
391	2824	4381
392	2830	4371
393	2836	4362
394	2843	4355
395	2850	4347
396	2856	4338
397	2862	4330
398	2870	4323
399	2877	4315
400	2883	4306
401	2888	4297
402	2894	4288
403	2900	4279
404	2907	4270
405	2913	4262
406	2919	4253
407	2925	4245
408	2932	4236
409	2938	4228
410	2945	4220
411	2951	4211
412	2958	4204
413	2964	4196
414	2970	4187
415	2977	4179
416	2983	4171
417	2989	4162
418	2995	4154
419	3002	4146
420	3010	4140
421	3016	4132
422	3023	4124
423	3029	4115
424	3036	4108
425	3042	4100
426	3049	4091
427	3055	4083
428	3061	4075
429	3067	4066
430	3073	4057
431	3080	4049
432	3086	4041
433	3092	4033
434	3098	4024
435	3103	4014
436	3109	4005
437	3114	3996
438	3120	3987
439	3126	3979
440	3133	3971
441	3139	3963
442	3148	3958
443	3156	3952
444	3163	3945
445	3170	3937
446	3176	3930
447	3183	3922
448	3189	3914
449	3196	3906
450	3202	3898
451	3208	3890
452	3216	3883
453	3222	3875
454	3228	3867
455	3236	3860
456	3242	3852
457	3249	3845
458	3256	3838
459	3263	3830
460	3269	3822
461	3276	3815
462	3283	3807
463	3289	3799
464	3296	3792
465	3302	3784
466	3309	3777
467	3316	3770
468	3323	3762
469	3329	3754
470	3336	3746
471	3342	3739
472	3349	3732
473	3357	3725
474	3363	3717
475	3370	3710
476	3376	3702
477	3383	3694
478	3389	3687
479	3396	3679
480	3402	3671
481	3409	3663
482	3415	3656
483	3423	3649
484	3429	3641
485	3435	3633
486	3441	3625
487	3447	3617
488	3454	3609
489	3460	3601
490	3466	3593
491	3472	3585
492	3478	3577
493	3484	3569
494	3490	3561
495	3498	3554
496	3504	3546
497	3510	3538
498	3517	3531
499	3523	3523
500	3529	3515
501	3535	3506
502	3541	3499
503	3547	3491
504	3553	3482
505	3559	3475
506	3565	3467
507	3572	3459
508	3577	3451
509	3584	3443
510	3590	3435
511	3595	3427
512	3602	3420
513	3608	3412
514	3614	3404
515	3620	3396
516	3627	3388
517	3634	3381
518	3641	3374
519	3647	3367
520	3654	3359
521	3660	3351
522	3667	3344
523	3673	3336
524	3679	3328
525	3685	3321
526	3691	3313
527	3698	3306
528	3704	3298
529	3710	3290
530	3717	3283
531	3723	3275
532	3730	3268
533	3736	3260
534	3742	3252
535	3748	3244
536	3754	3236
537	3760	3229
538	3766	3221
539	3775	3216
540	3783	3209
541	3790	3203
542	3797	3195
543	3804	3188
544	3810	3181
545	3821	3177
546	3838	3178
547	3864	3187
548	3886	3192
549	3913	3201
550	3931	3203
551	3941	3198
552	3957	3198
553	3974	3199
554	3985	3195
555	4001	3195
556	4014	3192
557	4030	3192
558	4048	3194
559	4057	3188
560	4068	3183
561	4075	3176
562	4082	3169
563	4089	3161
564	4107	3162
565	4122	3161
566	4132	3155
567	4138	3147
568	4144	3139
569	4150	3131
570	4157	3123
571	4163	3115
572	4169	3107
573	4176	3099
574	4182	3091
575	4188	3082
576	4194	3074
577	4200	3066
578	4206	3058
579	4213	3050
580	4219	3042
581	4226	3035
582	4232	3027
583	4239	3019
584	4245	3011
585	4253	3004
586	4259	2996
587	4266	2989
588	4272	2981
589	4278	2973
590	4285	2965
591	4291	2957
592	4297	2949
593	4303	2941
594	4310	2933
595	4316	2925
596	4322	2917
597	4329	2910
598	4335	2902
599	4342	2895
600	4349	2887
601	4355	2879
602	4361	2871
603	4366	2862
604	4372	2854
605	4378	2846
606	4384	2838
607	4391	2831
608	4397	2823
609	4403	2815
610	4409	2807
611	4414	2798
612	4420	2791
613	4426	2783
614	4432	2775
615	4438	2767
616	4445	2759
617	4451	2751
618	4456	2743
619	4463	2735
620	4469	2727
621	4475	2720
622	4482	2712
623	4487	2704
624	4494	2696
625	4500	2688
626	4506	2680
627	4512	2673
628	4518	2665
629	4527	2658
630	4533	2651
631	4539	2643
632	4546	2636
633	4553	2628
634	4559	2620
635	4565	2613
636	4572	2605
637	4578	2598
638	4585	2590
639	4591	2582
640	4598	2575
641	4605	2568
642	4612	2560
643	4618	2553
644	4625	2545
645	4631	2538
646	4638	2530
647	4644	2523
648	4651	2515
649	4657	2507
650	4666	2501
651	4673	2494
652	4680	2487
653	4686	2479
654	4693	2471
655	4699	2464
656	4706	2457
657	4713	2449
658	4719	2442
659	4726	2434
660	4732	2427
661	4739	2419
662	4745	2412
663	4752	2404
664	4759	2397
665	4765	2389
666	4771	2382
667	4777	2374
668	4784	2367
669	4790	2359
670	4797	2352
671	4804	2345
672	4811	2337
673	4817	2330
674	4823	2322
675	4829	2314
676	4835	2307
677	4841	2299
678	4848	2292
679	4854	2284
680	4860	2276
681	4866	2269
682	4872	2261
683	4878	2253
684	4884	2246
685	4891	2238
686	4897	2231
687	4904	2223
688	4911	2216
689	4917	2209
690	4923	2201
691	4929	2194
692	4936	2186
693	4944	2179
694	4950	2172
695	4956	2165
696	4962	2157
697	4969	2150
698	4975	2142
699	4981	2135
700	4987	2127
701	4993	2119
702	5000	2112
703	5006	2105
704	5012	2097
705	5018	2089
706	5024	2082
707	5030	2074
708	5036	2067
709	5042	2059
710	5048	2051
711	5054	2044
712	5060	2036
713	5066	2029
714	5073	2022
715	5081	2015
716	5087	2007
717	5093	2000
718	5099	1993
719	5106	1985
720	5112	1978
721	5118	1971
722	5125	1963
723	5132	1956
724	5138	1949
725	5144	1941
726	5151	1934
727	5157	1927
728	5164	1919
729	5171	1912
730	5177	1905
731	5183	1897
732	5189	1890
733	5195	1882
734	5202	1875
735	5208	1868
736	5216	1861
737	5221	1853
738	5228	1846
739	5233	1838
740	5240	1831
741	5246	1824
742	5252	1816
743	5258	1809
744	5264	1801
745	5270	1794
746	5277	1787
747	5284	1780
748	5290	1773
749	5296	1765
750	5302	1758
751	5308	1750
752	5315	1743
753	5321	1736
754	5327	1728
755	5334	1721
756	5340	1714
757	5347	1707
758	5354	1700
759	5360	1692
760	5366	1685
761	5371	1677
762	5377	1670
763	5383	1663
764	5391	1656
765	5397	1648
766	5403	1641
767	5409	1634
768	5415	1626
769	5422	1619
770	5429	1612
771	5435	1605
772	5441	1597
773	5447	1590
774	5453	1583
775	5459	1576
776	5466	1568
777	5472	1561
778	5478	1554
779	5484	1547
780	5492	1540
781	5499	1533
782	5505	1525
783	5511	1518
784	5517	1511
785	5523	1503
786	5530	1496
787	5536	1489
788	5542	1482
789	5549	1475
790	5555	1467
791	5561	1460
792	5567	1453
793	5573	1446
794	5579	1438
795	5585	1431
796	5592	1424
797	5598	1417
798	5604	1409
799	5611	1402
800	5617	1395
801	5623	1388
802	5630	1381
803	5636	1373
804	5643	1367
805	5650	1360
806	5656	1352
807	5663	1345
808	5669	1338
809	5675	1331
810	5681	1324
811	5688	1317
812	5694	1309
813	5703	1303
814	5710	1296
815	5717	1289
816	5724	1282
817	5732	1275
818	5738	1268
819	5745	1261
820	5751	1254
821	5758	1246
822	5764	1239
823	5770	1232
824	5777	1225
825	5784	1218
826	5791	1211
827	5797	1204
828	5803	1197
829	5810	1190
830	5816	1182
831	5822	1175
832	5828	1168
833	5834	1161
834	5840	1154
835	5846	1146
836	5852	1139
837	5859	1132
838	5865	1125
839	5872	1118
840	5879	1111
841	5885	1104
842	5892	1097
843	5899	1090
844	5905	1083
845	5911	1076
846	5920	1069
847	5927	1062
848	5934	1055
849	5940	1048
850	5947	1041
851	5954	1034
852	5960	1027
853	5967	1020
854	5974	1013
855	5980	1006
856	5987	999
857	5994	992
858	6000	984
859	6006	977
860	6014	970
861	6020	963
862	6027	956
863	6034	949
864	6042	943
865	6049	936
866	6058	929
867	6065	922
868	6072	915
869	6078	908
870	6085	901
871	6092	894
872	6099	887
873	6105	880
874	6112	873
875	6119	866
876	6126	859
877	6133	852
878	6141	845
879	6148	838
880	6155	831
881	6162	824
882	6169	817
883	6176	810
884	6183	803
885	6191	796
886	6199	789
887	6205	782
888	6211	775
889	6217	768
890	6223	761
891	6229	754
892	6236	747
893	6242	740
894	6249	733
895	6255	726
896	6261	719
897	6269	712
898	6276	705
899	6282	698
900	6289	691
901	6295	684
902	6301	676
903	6308	669
904	6314	662
905	6320	655
906	6328	648
907	6335	641
908	6343	635
909	6349	627
910	6357	621
911	6366	614
912	6373	607
913	6381	600
914	6389	593
915	6397	586
916	6404	579
917	6412	572
918	6420	565
919	6428	558
920	6436	552
921	6444	545
922	6451	538
923	6459	531
924	6467	524
925	6475	517
926	6483	510
927	6490	503
928	6498	496
929	6505	489
930	6514	482
931	6520	475
932	6528	468
933	6537	461
934	6545	455
935	6553	448
936	6561	441
937	6568	434
938	6577	427
939	6585	420
940	6593	413
941	6602	406
942	6611	399
943	6618	392
944	6626	385
945	6634	378
946	6643	371
947	6650	364
948	6659	357
949	6667	350
950	6676	343
951	6684	337
952	6693	330
953	6701	323
954	6710	316
955	6720	309
956	6728	302
957	6737	295
958	6746	288
959	6755	281
960	6765	274
961	6772	267
962	6780	260
963	6788	253
964	6795	246
965	6804	239
966	6811	232
967	6819	225
968	6828	218
969	6838	211
970	6847	204
971	6858	197
972	6867	190
973	6876	183
974	6884	176
975	6894	169
976	6903	162
977	6912	155
978	6920	148
979	6928	141
980	6936	134
981	6945	127
982	6953	120
983	6962	113
984	6970	106
985	6978	99
986	6986	92
987	6994	84
988	7002	77
989	7009	70
990	7016	63
991	7023	56
992	7030	49
993	7040	42
994	7047	35
995	7055	28
996	7061	21
997	7069	14
998	7076	7
999	7084	0
