iter	Passed	Remaining
883	5337	700
884	5343	694
885	5350	688
886	5356	682
887	5362	676
888	5368	670
889	5373	664
890	5379	658
891	5385	652
892	5391	645
893	5396	639
894	5402	633
895	5407	627
896	5413	621
897	5418	615
898	5423	609
899	5429	603
900	5434	597
901	5439	591
902	5445	584
903	5451	578
904	5456	572
905	5461	566
906	5467	560
907	5475	554
908	5481	548
909	5487	542
910	5492	536
911	5498	530
912	5504	524
913	5509	518
914	5515	512
915	5520	506
916	5525	500
917	5530	494
918	5536	487
919	5541	481
920	5546	475
921	5552	469
922	5557	463
923	5562	457
924	5567	451
925	5572	445
926	5578	439
927	5583	433
928	5589	427
929	5594	421
930	5599	415
931	5607	409
932	5613	403
933	5620	397
934	5625	391
935	5631	385
936	5636	378
937	5642	372
938	5647	366
939	5654	360
940	5660	354
941	5667	348
942	5672	342
943	5678	336
944	5685	330
945	5691	324
946	5697	318
947	5702	312
948	5708	306
949	5713	300
950	5719	294
951	5725	288
952	5730	282
953	5735	276
954	5742	270
955	5748	264
956	5755	258
957	5760	252
958	5766	246
959	5771	240
960	5776	234
961	5782	228
962	5787	222
963	5792	216
964	5798	210
965	5804	204
966	5809	198
967	5814	192
968	5820	186
969	5825	180
970	5831	174
971	5836	168
972	5842	162
973	5847	156
974	5852	150
975	5858	144
976	5863	138
977	5868	132
978	5875	126
979	5881	120
980	5886	114
981	5893	108
982	5900	102
983	5906	96
984	5911	90
985	5917	84
986	5922	78
987	5928	72
988	5934	66
989	5939	59
990	5944	53
991	5951	47
992	5956	41
993	5961	35
994	5966	29
995	5972	23
996	5977	17
997	5982	11
998	5988	5
999	5993	0
